521,SLCC564,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,5870,90,6181.0,6414.0,5948.0,"tabular Acropora. bioclastic sand & gravel","bioclastic sand & gravel. massive porites","tabular Acropora",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-2.50,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","algal crust","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-415
522,SLCC565,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,6600,90,7015.0,7257.0,6773.0,"tabular Acropora","tabular Acropora. bioclastic sand & gravel","bioclastic sand. gravel. robust branches of Acropora",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-4.40,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","Acropora (tabular)","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-412
523,SLCC566,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,6720,80,7155.5,7374.0,6937.0,"bioclastic sand. gravel. robust branches of Acropora","tabular Acropora","bioclastic sand. robust branches of Acropora. Halimeda segments. gravel",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-6.80,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","Acropora (branch)","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-416
524,SLCC567,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,6860,80,7308.5,7495.0,7122.0,"bioclastic sand. robust branches of Acropora. Halimeda segments","bioclastic sand. Halimeda segments. gravel. robust branches of Acropora","Bioclastic sand. mud. robust branches of Acropora",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-12.00,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","Acropora (branch)","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-417
525,SLCC568,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,7830,90,8198.5,8407.0,7990.0,"Bioclastic sand & gravel. mud. robust branches of Acropora","bioclastic sand. robust branches of Acropora. Halimeda segments","Pleistocene reef",n/a,n/a,n/a,0," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-15.10,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting",Porites,"below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-413
526,SLCC569,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,modern,modern,modern,modern,modern,"bioclastic sand. massive Porites","massive porites","bioclastic sand & gravel. massive Porites. molluscs",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-2.00,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","Porites (massive)","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,"too young",JGS-432
527,SLCC570,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,2700,60,2343.5,2592.0,2095.0,"bioclastic sand & gravel. thin branches. massive Porites. molluscs","bioclastic sand. massive Porites","bioclastic sand & gravel. thin branches. molluscs",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-5.00,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","Porites (massive)","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-414
528,SLCC571,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,4400,110,4468.5,4800.0,4137.0,"bioclastic sand & gravel. thin branches. Halimeda segments","bioclastic sand & gravel. thin branches. molluscs","bioclastic sand & gravel. thin branches. massive Porites",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-9.30,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","Montipora (plate)","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-429
529,SLCC572,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,5580,70,5888.5,6112.0,5665.0,"bioclastic sand & gravel. thin branches. massive Porites","bioclastic sand & gravel. thin branches. Halimeda segments","bioclastic sand & gravel. thin branches",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-12.20,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","Acropora (branch)","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-430
530,SLCC573,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,6870,90,7310.5,7516.0,7105.0,"bioclastic sand & gravel. thin branches","bioclastic sand & gravel. thin branches","bioclastic gravel. thin branches until Pleistocene reef",n/a,n/a,n/a,0," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-15.30,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","Acropora (branch)","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-418
